1.1045756921704708e-9 1.0024597483845952
2.2091804876683225e-9 1.0025860593116933
4.970589762648245e-9 1.0020889389001895
7.732086882494594e-9 1.0022142314817237
1.0493502618173732e-8 1.0020745740203407
1.3254921131915002e-8 1.0019964438303242
4.0869333565488953e-8 1.0019009816825166
6.848381424403289e-8 1.0018994933587775
9.609823271888425e-8 1.001879351534897
1.2371262012135146e-7 1.0018604592500542
3.998568569159664e-7 1.0018306869846743
6.760010855730172e-7 1.0018218336249807
9.521452691137035e-7 1.0018160966414356
1.2282894682209279e-6 1.0018129206058617
3.9897310896929785e-6 1.0018013520409628
6.751171666618912e-6 1.0017953945766251
9.512611254887094e-6 1.0017907355334115
0.000012274049971913116 1.0017868464808117
0.00002331979478447262 1.0017723346487648
0.000034365524072035816 1.0017589250054546
0.00004541123777542073 1.0017458103436192
0.000056456935917057677 1.0017328958096448
0.00006750261842019508 1.0017200327645988
0.00007854828539614856 1.0017072470798936
0.00008959393674926623 1.0016944937214447
0.00010063957259827263 1.0016817963417353
0.0001116851927700548 1.0016690768071819
0.000222140538346332 1.0015427877637693
0.00033259432651075135 1.0014169977998835
0.0004430465574027237 1.0012914585554924
0.0005534972312808117 1.001166112389617
0.000663946348552375 1.001040939846253
0.0007743939093502548 1.000915945907601
0.0008848399139282946 1.0007910512574334
0.0009952843625577444 1.000666354984601
0.0011057272554989021 1.000541789354627
0.002210070682558669 0.999303942877316
0.0033142588268987383 0.9980800233472932
0.004418291964057638 0.9968698597575838
0.005522170378166208 0.9956731353500207
0.00662589436356428 0.9944898278009787
0.007729464224378509 0.9933198161333889
0.008832880274100173 0.9921628679130868
0.0099361428352016 0.9910189506695376
0.011039252238743287 0.9898878671984218
0.02206200089749092 0.9792570513536138
0.033069848809155776 0.96978132863004
0.04406322067809374 0.9613552813397809
0.05504256986587715 0.9538852295584788
0.06600836343229442 0.9472877127372001
0.07696107312093403 0.9414880783197884
0.08790116601006834 0.9364199655644506
0.09882909909069526 0.9320212290169478
0.10974532833951278 0.928239619489454
0.21835231802419033 0.9155508192727287
0.3261767175533546 0.9312603498661978
0.43345301236426026 0.962324793727565
0.5403345881972383 1.0028189004617534
0.6469243984025389 1.0497587347986377
0.7532935453083159 1.1015061275539793
0.8594924482515481 1.1570945371037336
0.9655577095472009 1.215918960640008
1.0715164571745903 1.277580468153519
2.128132539465402 2.0143485269495094
3.1827208020878577 2.9320946479276926
4.236719149605235 4.015225742750459
5.290483595965687 5.260491495147385
6.3441390256771 6.668278774877952
7.397737827367122 8.2406344401146
8.451305431879348 9.980497200785969
9.504854961698307 11.891331293032186
10.558393904450288 13.97690189679412
15.826036746248086 27.16855511513008
21.093680137910802 45.35503551003605
26.36134911392813 69.0714930956606
31.629043456151962 98.84960484213563
36.89675852879778 135.2161855440902
42.16449250936707 178.68761190060187
47.43224079848169 229.78172985814038
52.70000132407185 289.00650554401113
57.967772735836846 356.8690281604531
63.235553011486765 433.86832451839365
68.50334192775055 520.5068021399907
73.77113699363021 617.2739155738324
79.03893966865678 724.666891343135
84.30674705742247 843.1735784619435
89.57455937359964 973.3100940289635
94.8423752997813 1115.4901136572087
100.11019560663853 1270.26473268024
105.3780203256052 1438.100198451886
115.91368054899695 1814.8701231477228
127.50291897059695 2296.443974939916
140.2510951451624 2913.3007777443786
154.27410399324899 3705.0502857887527
169.69942828719 4723.337635917015
186.6672999106197 6035.303460040077
205.33197508976608 7728.895114608351
225.86313535549806 9918.521463187139
248.44742528562765 12755.452525904198
273.2901624554068 16435.204480687353
300.6171936853801 21216.247396914954
330.6769441852621 27438.03795594659
363.7426921377721 35546.187473995975
400.11502922692443 46121.152931240766
440.12462804448154 59945.2593664389
484.13520741076496 78016.49027843855
532.5468657536031 101699.94744903591
585.7997133810035 132729.5614078134
644.3778671828429 173459.4890562081
708.8138672597645 226953.00844387454
779.6934888901292 297267.1583642132
857.6610976739042 389583.3606021345
943.4254985902252 511571.71198780154
1037.7663711084656 672142.4523450696
1141.541364854112 884086.1875651674
1255.6938943560278 1.163433108403087e6
1381.2616974617831 1.5325561257284456e6
1519.386331446149 2.0191132598755644e6
1671.3234543434935 2.663468496732219e6
1838.4543302755246 3.518267338367324e6
2022.298337569741 4.64914656988188e6
2224.5270406103305 6.145618276877306e6
2446.9781310108606 8.123932154633098e6
2691.6746538596417 1.0738097775843324e7
2960.840972800948 1.423183891372415e7
3256.9238676748555 1.885894834479915e7
3582.6153157410504 2.497005015782548e7
3940.875531968943 3.3105800902061045e7
