7.410928765688457e-10 1.0164243925944223
1.4821857555583887e-9 1.0163604535919293
3.3349179636218255e-9 1.0163078751002397
5.1876501868174005e-9 1.0162867406649643
7.0403824251422755e-9 1.0162745604417929
8.893114678594894e-9 1.0162665003843483
2.7420438045224628e-8 1.0162387224070903
4.594776292481605e-8 1.0162309163795857
6.447508931734875e-8 1.0162274813465277
8.300241722276525e-8 1.0162257360438958
2.6827577948881817e-7 1.0162245900490563
4.535492930482622e-7 1.0162306990654164
6.388229579002594e-7 1.0162382289907679
8.240967740448062e-7 1.0162463534858475
2.6768432564811686e-6 1.0163340355129673
4.529604867706394e-6 1.0164239113479148
6.382381607291608e-6 1.0165142482769909
8.235173474831759e-6 1.0166047539220373
0.000015646492216143596 1.0169673612556165
0.0000230580529712964 1.0173302657053946
0.00003046985571357236 1.0176932491599746
0.0000378819004163157 1.0180562433708435
0.000045294187052842146 1.0184192359523943
0.000052706715596436924 1.018782222286245
0.00006011948602049432 1.0191451716914361
0.00006753249829818444 1.0195080830560934
0.00007494575240301623 1.0198709701517232
0.00014909158807382394 1.0234977520498467
0.00022326157713293586 1.0271205917444037
0.0002974556929558427 1.030739355757452
0.0003716739089475437 1.0343540052396911
0.00044591619854191314 1.0379645960572768
0.0005201825352022154 1.0415710530438904
0.0005944728924207078 1.045173437227782
0.0006687872437189154 1.0487717193654047
0.000743125562647393 1.0523658985097772
0.0014878211734951749 1.0880833804390377
0.0022348846535190214 1.1233958819657532
0.0029842900561927576 1.1583078495180006
0.003736011687325226 1.192823737513559
0.004490024148590671 1.2269480588641428
0.005246302325674099 1.2606853642108442
0.006004821386388437 1.2940401847677652
0.006765556778796678 1.3270170670528758
0.007528484229243802 1.3596205471166816
0.015273176545870038 1.6661151526357385
0.02321235766372805 1.940182542671312
0.031325999636491936 2.18603291477737
0.03959635194560989 2.407509043647624
0.04800770271323656 2.608039308691149
0.05654615021461563 2.790634878646089
0.06519939000346174 2.9579118311183166
0.07395652467176494 3.112126507504689
0.08280788822060467 3.2552157619580204
0.17500402165211876 4.343558891122784
0.2711119910739567 5.221971152163905
0.3691633809308054 6.1125407002745025
0.4683154360003474 7.082624174415226
0.5681550671320821 8.160118439492525
0.6684580652621829 9.360879378895211
0.7690927595394391 10.696657504129032
0.8699768182937899 12.177778961348627
0.9710560442011131 13.814170162353733
1.9877138354244135 41.06842909828413
3.0098716874309472 97.2413128920316
4.035099312753617 199.3480495615621
5.0624727094862765 370.5547667095465
6.091478687601741 641.5536663476922
7.121787033469824 1052.1344396256625
8.15316776714306 1652.9598942467726
9.213579820870756 2547.001228899103
10.251632473687003 3757.586724127328
15.392534191922543 18756.717643339944
20.57660604505433 67727.24337463762
25.767332951766246 197811.543918768
30.962886712528928 498811.8057291545
36.16214844804407 1.128290164035171e6
41.364374025406796 2.34625641068881e6
46.569040801977586 4.561545277976558e6
51.77575797297055 8.392385565240202e6
56.98423634985714 1.4743579669304466e7
62.19424542468405 2.4903865596077118e7
67.40560078365701 4.066606852534121e7
72.61815213290367 6.447416857850936e7
77.83177805272143 9.959990400016223e7
83.0463730799655 1.503559992336521e8
88.2618607447391 2.223450986619633e8
93.47813726395015 3.2276508905653614e8
98.69515616611216 4.60740860826042e8
103.91286256050827 6.477318453843662e8
114.35011536041742 1.2290898300792475e9
125.83363505598108 2.3549609535377665e9
138.46818848948107 4.554768596351663e9
152.36897229494778 8.89088221702984e9
167.6627509278641 1.751134744261524e10
184.48903002107784 3.478811239875226e10
203.00118924286147 6.969291433351105e10
223.367902184101 1.4077034165667548e11
245.77488089537346 2.86571526249508e11
270.42633311564833 5.878196092135402e11
297.54685197887386 1.2145713078658225e12
327.38342596857007 2.527783645857113e12
360.2082021147403 5.295620083797849e12
396.31987450059205 1.1168168813231613e13
436.0474714451876 2.3699781678241695e13
479.75278883832164 5.0601192721520914e13
527.833961584021 1.0865372243544573e14
580.7287004454481 2.346065683891232e14
638.918602877985 5.092811034218526e14
704.5878639144877 1.1388031686299598e15
773.3566786335899 2.435417706767317e15
850.8288334379405 5.362390499692792e15
936.0550351574159 1.185926955835934e16
1029.8111053978607 2.63348816732136e16
1141.37336396264 6.373238455934049e16
1246.4118881617399 1.3142197255310158e17
1371.2279437292696 2.9507877337072205e17
1543.2127274309883 8.605626976362111e17
1659.580491393805 1.5034761376223572e18
1875.8411410571089 4.651284362657361e18
2014.2623571860033 8.011412779028047e18
2209.6048474435474 1.7678864639277677e19
2430.800229544562 4.043313611929713e19
2780.0900973297416 1.4743079788981468e20
2941.7992161384723 2.1273750475319375e20
3236.2518033937067 4.8902048919126966e20
3560.1636143610403 1.1265404154067202e21
3916.4803251277626 2.6002518916478644e21
